-Point(799,59) in cluster: 4
-Point(131,762) in cluster: 1
-Point(192,334) in cluster: 2
-Point(539,873) in cluster: 0
-Point(188,163) in cluster: 2
-Point(958,309) in cluster: 4
-Point(896,760) in cluster: 0
-Point(802,133) in cluster: 4
-Point(442,825) in cluster: 1
-Point(297,151) in cluster: 2
-Point(51,706) in cluster: 1
-Point(903,910) in cluster: 0
-Point(187,795) in cluster: 1
-Point(413,576) in cluster: 1
-Point(569,344) in cluster: 3
-Point(517,758) in cluster: 0
-Point(184,480) in cluster: 2
-Point(814,66) in cluster: 4
-Point(577,307) in cluster: 3
-Point(93,987) in cluster: 1
-Point(986,69) in cluster: 4
-Point(284,134) in cluster: 2
-Point(73,642) in cluster: 1
-Point(144,63) in cluster: 2
-Point(903,620) in cluster: 0
-Point(3,817) in cluster: 1
-Point(462,98) in cluster: 3
-Point(132,291) in cluster: 2
-Point(630,559) in cluster: 0
-Point(640,977) in cluster: 0
-Point(287,371) in cluster: 2
-Point(561,77) in cluster: 3
-Point(377,196) in cluster: 3
-Point(368,203) in cluster: 3
-Point(376,471) in cluster: 2
-Point(10,412) in cluster: 2
-Point(404,448) in cluster: 3
-Point(356,851) in cluster: 1
-Point(226,181) in cluster: 2
-Point(417,677) in cluster: 1
-Point(653,455) in cluster: 3
-Point(474,432) in cluster: 3
-Point(614,615) in cluster: 0
-Point(615,17) in cluster: 3
-Point(440,795) in cluster: 1
-Point(573,437) in cluster: 3
-Point(315,723) in cluster: 1
-Point(76,584) in cluster: 1
-Point(961,825) in cluster: 0
-Point(511,154) in cluster: 3
-Point(889,947) in cluster: 0
-Point(267,203) in cluster: 2
-Point(888,772) in cluster: 0
-Point(92,231) in cluster: 2
-Point(774,271) in cluster: 4
-Point(607,312) in cluster: 3
-Point(655,793) in cluster: 0
-Point(131,142) in cluster: 2
-Point(108,266) in cluster: 2
-Point(259,947) in cluster: 1
-Point(304,841) in cluster: 1
-Point(583,359) in cluster: 3
-Point(522,287) in cluster: 3
-Point(567,371) in cluster: 3
-Point(465,65) in cluster: 3
-Point(481,881) in cluster: 1
-Point(73,729) in cluster: 1
-Point(804,394) in cluster: 4
-Point(874,316) in cluster: 4
-Point(958,823) in cluster: 0
-Point(634,445) in cluster: 3
-Point(449,120) in cluster: 3
-Point(938,25) in cluster: 4
-Point(50,240) in cluster: 2
-Point(706,894) in cluster: 0
-Point(972,131) in cluster: 4
-Point(928,386) in cluster: 4
-Point(905,490) in cluster: 4
-Point(738,494) in cluster: 0
-Point(797,900) in cluster: 0
-Point(931,138) in cluster: 4
-Point(821,25) in cluster: 4
-Point(857,747) in cluster: 0
-Point(901,208) in cluster: 4
-Point(910,113) in cluster: 4
-Point(345,238) in cluster: 3
-Point(0,888) in cluster: 1
-Point(481,256) in cluster: 3
-Point(356,628) in cluster: 1
-Point(268,516) in cluster: 2
-Point(475,457) in cluster: 3
-Point(850,427) in cluster: 4
-Point(720,732) in cluster: 0
-Point(602,148) in cluster: 3
-Point(199,940) in cluster: 1
-Point(759,98) in cluster: 4
-Point(923,299) in cluster: 4
-Point(768,846) in cluster: 0
-Point(17,743) in cluster: 1
-Point(917,796) in cluster: 0
-Point(649,659) in cluster: 0
-Point(952,764) in cluster: 0
-Point(271,525) in cluster: 2
-Point(76,979) in cluster: 1
-Point(805,225) in cluster: 4
-Point(31,449) in cluster: 2
-Point(322,894) in cluster: 1
-Point(62,702) in cluster: 1
-Point(400,454) in cluster: 3
-Point(636,35) in cluster: 3
-Point(349,616) in cluster: 1
-Point(46,571) in cluster: 2
-Point(907,263) in cluster: 4
-Point(129,744) in cluster: 1
-Point(691,326) in cluster: 4
-Point(86,571) in cluster: 2
-Point(913,513) in cluster: 4
-Point(204,510) in cluster: 2
-Point(35,756) in cluster: 1
-Point(577,141) in cluster: 3
-Point(779,662) in cluster: 0
-Point(762,625) in cluster: 0
-Point(200,391) in cluster: 2
-Point(117,545) in cluster: 2
-Point(81,81) in cluster: 2
-Point(24,791) in cluster: 1
-Point(769,695) in cluster: 0
-Point(425,136) in cluster: 3
-Point(142,925) in cluster: 1
-Point(564,216) in cluster: 3
-Point(393,854) in cluster: 1
-Point(484,242) in cluster: 3
-Point(289,616) in cluster: 1
-Point(440,699) in cluster: 1
-Point(936,608) in cluster: 0
-Point(771,402) in cluster: 4
-Point(55,581) in cluster: 1
-Point(967,777) in cluster: 0
-Point(791,805) in cluster: 0
-Point(827,706) in cluster: 0
-Point(328,591) in cluster: 1
-Point(323,696) in cluster: 1
-Point(915,929) in cluster: 0
-Point(417,955) in cluster: 1
-Point(790,49) in cluster: 4
-Point(378,396) in cluster: 3
-Point(878,293) in cluster: 4
-Point(811,350) in cluster: 4
-Point(188,890) in cluster: 1
-Point(763,686) in cluster: 0
-Point(989,72) in cluster: 4
-Point(567,432) in cluster: 3
-Point(892,123) in cluster: 4
-Point(616,90) in cluster: 3
-Point(293,253) in cluster: 2
-Point(36,269) in cluster: 2
-Point(490,949) in cluster: 1
-Point(703,366) in cluster: 4
-Point(354,277) in cluster: 3
-Point(717,631) in cluster: 0
-Point(768,555) in cluster: 0
-Point(250,886) in cluster: 1
-Point(329,982) in cluster: 1
-Point(553,288) in cluster: 3
-Point(800,197) in cluster: 4
-Point(846,95) in cluster: 4
-Point(871,932) in cluster: 0
-Point(603,859) in cluster: 0
-Point(634,392) in cluster: 3
-Point(857,745) in cluster: 0
-Point(304,630) in cluster: 1
-Point(522,255) in cluster: 3
-Point(281,195) in cluster: 2
-Point(994,565) in cluster: 0
-Point(991,469) in cluster: 4
-Point(557,971) in cluster: 0
-Point(769,185) in cluster: 4
-Point(481,44) in cluster: 3
-Point(756,9) in cluster: 4
-Point(564,971) in cluster: 0
-Point(60,432) in cluster: 2
-Point(278,319) in cluster: 2
-Point(318,871) in cluster: 1
-Point(217,323) in cluster: 2
-Point(264,958) in cluster: 1
-Point(42,970) in cluster: 1
-Point(894,136) in cluster: 4
-Point(80,262) in cluster: 2
-Point(339,911) in cluster: 1
-Point(998,828) in cluster: 0
-Point(152,259) in cluster: 2
-Point(988,390) in cluster: 4
-Point(512,353) in cluster: 3
-Point(605,2) in cluster: 3
-Point(419,46) in cluster: 3
-Point(177,545) in cluster: 2
-Point(484,970) in cluster: 1
-Point(921,422) in cluster: 4
-Point(146,649) in cluster: 1
-Point(664,148) in cluster: 3
-Point(655,825) in cluster: 0
-Point(345,661) in cluster: 1
